sample_idx,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20,k_21,k_22,k_23,k_24,k_25,k_26,k_27,k_28,k_29,k_30
1025,2,1,0,5,1,7,0,4,8,8,13,9,15,16,3,7,14,10,2,16,22,23,22,24,13,6
1026,1,4,3,3,0,6,4,1,2,11,13,14,15,0,1,7,14,10,2,16,22,23,22,24,13,6
1027,1,5,3,0,1,7,4,1,2,11,12,14,15,0,1,7,14,10,2,16,22,23,15,24,13,6
1028,0,5,6,0,4,0,4,1,2,11,12,14,15,0,1,7,14,10,2,16,22,23,15,24,13,6
1029,0,5,4,2,3,0,4,1,2,11,12,14,15,0,1,7,14,10,2,14,22,23,15,24,13,27
1030,4,3,4,2,3,2,4,1,2,11,12,14,15,0,1,7,14,10,2,14,18,23,15,0,13,27
1031,4,3,4,2,3,5,4,1,2,11,12,14,15,9,1,7,14,10,2,14,18,23,15,0,13,27
1032,4,3,4,2,3,2,2,2,9,2,8,6,4,9,11,12,2,21,18,14,18,2,11,0,23,27
1033,4,3,4,2,3,2,2,2,9,2,8,6,12,10,11,12,2,21,18,14,18,2,11,0,23,27
1034,0,5,6,0,4,0,4,1,2,11,12,8,15,0,1,8,19,10,12,21,17,5,6,1,28,18
1035,3,0,1,1,7,2,2,11,0,7,8,11,8,11,8,6,10,13,3,19,9,12,14,14,12,26
1036,0,5,6,0,4,0,4,1,2,11,12,15,7,0,1,4,4,15,12,21,17,5,3,1,28,18
1037,0,5,6,0,4,1,4,7,6,9,6,15,9,0,5,4,11,20,12,8,17,5,6,1,10,14
1038,1,5,6,0,4,0,4,1,2,9,6,15,7,0,13,4,4,15,12,21,17,5,6,1,28,18
1039,1,4,3,3,0,1,7,1,11,4,6,3,9,3,9,8,11,5,22,8,17,5,6,1,0,14
1040,4,5,4,2,3,5,4,11,0,0,8,12,8,7,12,8,9,6,22,22,17,11,21,1,0,14
1041,4,3,4,2,3,2,2,11,9,2,8,6,12,10,11,10,11,21,22,22,10,5,6,27,0,10
1042,4,3,4,2,3,2,2,11,0,6,3,10,12,15,16,0,15,8,11,21,17,22,8,11,15,13
1043,1,4,3,3,0,2,7,11,0,6,8,10,8,15,8,8,11,17,22,16,17,5,21,1,0,14
1044,0,5,6,0,4,0,4,1,2,11,12,8,7,0,1,1,4,20,12,21,2,1,3,2,28,18
1045,0,5,6,0,4,0,4,1,2,11,12,8,15,0,1,7,14,10,12,21,17,23,3,2,28,18
1046,0,5,2,7,5,2,1,8,7,2,9,6,9,3,9,12,3,7,20,8,18,2,11,27,10,10
1047,0,5,6,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,17,13,19,1,10,11
1048,1,5,6,3,0,0,7,6,11,3,4,3,0,5,13,4,6,3,9,5,17,5,6,1,3,14
1049,1,4,3,3,0,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,17,5,6,1,10,14
1050,2,1,0,7,5,1,6,8,7,4,6,8,9,3,9,5,3,5,12,8,17,21,19,1,28,18
1051,1,5,6,0,4,0,4,1,2,11,6,8,7,0,1,4,4,15,12,21,17,5,6,1,28,18
1052,1,4,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1053,2,1,0,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1054,2,1,0,5,1,7,0,4,8,8,0,1,7,16,12,4,4,15,9,18,24,7,15,18,14,25
1055,1,4,2,7,5,1,4,8,7,11,6,4,7,0,9,4,4,15,9,18,24,5,15,18,25,25
1056,1,4,2,7,5,1,6,8,7,2,7,6,7,10,9,4,4,15,9,18,24,5,6,1,25,25
1057,3,0,2,7,5,1,6,8,7,4,6,4,4,11,9,5,3,13,3,19,1,12,2,14,21,16
1058,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
1059,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,1,13,19,19,10,11
1060,3,0,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1061,2,1,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1062,2,1,2,7,5,1,4,1,0,4,6,8,9,3,9,5,3,20,12,21,13,0,19,2,28,18
1063,2,1,2,7,5,7,4,4,0,6,13,8,8,15,6,0,12,20,12,21,13,21,22,2,28,18
1064,2,1,2,7,5,1,6,8,7,4,6,8,9,3,9,5,3,5,12,8,13,13,19,2,28,11
1065,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,10,5,12,8,13,12,19,19,28,11
1066,0,2,5,6,2,4,9,0,12,7,5,0,6,9,12,15,13,19,17,23,2,10,20,12,14,23
1067,2,1,2,7,5,0,4,1,12,11,12,8,7,9,1,4,4,7,12,21,2,7,15,2,28,18
1068,2,1,2,7,5,1,4,1,2,11,12,8,7,0,1,4,4,15,12,21,2,7,15,2,28,18
1069,2,1,2,7,5,1,4,1,0,4,6,8,7,15,8,6,4,13,12,21,2,12,2,2,28,18
1070,0,5,6,0,4,0,4,1,2,11,12,8,7,0,1,4,4,15,12,21,2,7,15,2,28,18
1071,0,5,2,7,4,0,4,1,2,11,12,8,7,0,1,4,4,15,12,21,2,7,15,2,28,18
1072,0,2,4,2,3,2,2,11,0,2,8,8,8,10,8,6,18,21,12,21,2,18,17,2,28,18
1073,0,5,6,0,4,0,4,1,2,9,12,8,7,6,1,6,4,20,12,21,2,7,15,2,28,18
1074,2,1,2,7,5,1,4,1,2,11,12,14,9,0,1,4,14,15,9,18,24,7,15,1,10,27
1075,2,1,0,7,5,1,6,8,7,11,6,14,9,0,9,4,3,5,20,8,24,13,19,1,10,11
1076,1,4,2,7,5,1,6,8,7,11,6,14,9,3,9,5,3,5,20,8,11,13,19,1,10,11
1077,1,4,2,7,5,1,6,8,7,11,6,14,9,3,9,5,3,5,20,8,11,13,19,1,10,11
1078,3,0,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,1,13,19,1,10,11
1079,1,4,2,7,5,1,6,8,7,2,6,4,9,3,9,8,3,21,22,8,1,5,19,1,10,11
1080,1,4,3,7,5,1,7,8,7,11,6,14,9,3,9,8,3,5,9,14,18,13,6,1,10,27
1081,4,3,4,2,3,9,3,2,9,2,3,6,12,10,11,12,2,21,18,14,18,2,11,0,23,27
1082,0,5,6,0,4,0,4,1,2,9,12,8,5,0,1,1,5,20,12,21,2,1,3,2,28,21
1083,0,5,6,0,4,0,4,1,2,7,12,8,5,0,1,1,19,9,12,21,2,1,3,2,28,21
1084,0,5,6,0,4,0,4,1,2,7,12,8,5,6,5,1,19,20,12,21,2,0,3,2,28,21
1085,0,5,2,0,4,0,4,0,6,9,12,8,5,6,5,1,19,20,12,21,13,0,3,2,28,21
1086,0,5,2,0,4,0,4,1,2,7,12,8,5,6,5,1,5,20,12,21,2,0,3,2,28,21
1087,0,2,2,7,5,1,4,1,2,11,12,8,15,0,1,7,14,10,12,21,2,23,15,2,28,21
1088,0,5,2,7,5,1,4,1,2,11,12,8,15,0,1,7,14,9,12,21,2,23,15,2,28,21
1089,0,2,2,7,5,1,4,1,2,11,12,8,15,0,1,7,14,10,12,21,2,23,15,2,28,21
1090,1,4,3,3,0,6,7,6,11,3,13,10,15,5,13,7,14,10,2,16,22,23,22,24,13,6
1091,3,0,2,0,7,8,4,1,2,11,12,14,15,0,1,7,14,10,2,21,2,23,15,24,13,18
1092,3,0,2,7,5,8,4,1,2,11,12,14,15,0,1,7,14,10,12,21,2,23,15,24,13,18
1093,3,0,2,7,7,2,4,1,2,11,12,14,15,0,1,7,14,10,12,21,2,23,15,2,13,18
1094,1,4,3,3,0,6,7,6,11,3,13,14,15,5,13,7,14,10,2,16,22,23,22,24,13,6
1095,2,1,0,5,1,7,4,1,2,11,13,14,15,0,1,7,14,10,2,16,22,23,22,24,13,6
1096,0,5,6,0,4,0,4,1,2,11,12,14,15,0,1,7,14,10,2,16,22,23,15,24,13,6
1097,0,5,6,0,4,0,4,1,2,11,12,14,15,0,1,7,14,10,2,16,22,23,3,24,13,6
1098,0,5,6,0,4,0,4,1,2,11,12,14,15,0,1,7,14,10,2,21,22,23,15,24,13,6
1099,0,5,6,0,4,0,4,1,2,11,12,14,15,0,1,7,14,10,2,21,22,23,15,24,13,27
1100,0,5,6,0,4,0,4,1,2,11,12,14,15,0,1,7,14,10,2,21,22,23,15,24,13,18
1101,0,5,6,0,4,0,4,1,2,11,12,14,15,0,1,7,14,10,2,21,2,23,15,24,13,18
1102,2,1,2,5,1,7,4,1,2,11,13,14,15,0,1,7,14,10,2,16,22,23,15,24,13,6
1103,2,1,2,5,1,7,4,1,2,11,12,14,15,0,1,7,14,10,2,16,22,23,15,24,13,18
1104,4,3,4,5,1,7,4,1,2,11,12,14,15,0,1,7,14,10,2,14,22,23,15,24,13,27
1105,1,4,3,3,8,3,4,1,2,11,12,14,15,0,1,7,14,10,2,14,22,23,6,24,13,27
1106,4,3,4,5,1,7,4,1,2,11,12,14,15,9,1,7,14,7,2,14,18,23,15,24,13,27
1107,4,3,4,2,1,5,5,2,9,8,0,14,6,9,11,7,14,7,2,14,18,23,11,0,13,27
1108,4,3,4,2,6,5,5,2,9,2,12,14,6,9,1,12,14,7,18,14,18,23,11,0,13,27
1109,4,3,4,2,3,2,2,2,9,2,8,6,15,10,11,12,2,7,18,14,18,2,11,0,13,27
1110,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
1111,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
1112,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
1113,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
1114,3,0,1,1,7,8,8,1,2,12,12,14,15,17,15,7,14,10,4,14,18,23,1,0,13,27
1115,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1116,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1117,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1118,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1119,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1120,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1121,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1122,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1123,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1124,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1125,0,2,5,4,2,4,10,9,1,2,1,7,6,1,12,16,8,4,1,9,0,4,0,4,14,0
1126,0,2,5,4,2,4,6,8,7,10,5,4,9,13,10,15,3,5,20,8,11,20,0,19,1,0
1127,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1128,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1129,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1130,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1131,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1132,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1133,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1134,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1135,3,0,1,1,7,8,8,3,10,12,11,2,2,4,17,11,7,14,13,1,4,20,1,22,17,12
1136,3,0,1,1,7,8,8,3,10,12,11,2,5,4,17,11,7,14,4,1,4,15,1,22,17,12
1137,3,0,1,1,7,8,8,3,10,12,2,2,5,4,17,11,7,14,4,1,4,15,1,23,17,12
1138,3,0,1,1,7,8,8,3,10,12,2,2,2,17,17,2,7,16,4,1,12,16,1,22,17,12
1139,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,23,17,12
1140,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,17,2
1141,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,17,2
1142,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,17,2
1143,2,1,2,7,5,2,2,11,0,6,8,11,8,9,6,0,10,7,14,4,13,8,14,3,16,3
1144,3,2,2,7,2,4,2,0,0,7,8,11,4,8,8,12,10,13,3,9,0,12,2,14,16,3
1145,2,1,2,7,5,7,0,4,8,6,0,11,11,9,12,0,10,7,14,0,13,12,14,21,16,13
1146,2,1,2,7,2,4,9,0,1,7,10,4,4,8,9,5,10,7,21,0,13,12,5,21,16,29
1147,2,1,0,4,2,4,9,0,1,7,10,5,13,8,18,18,10,9,13,9,13,6,4,7,16,3
1148,2,1,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,13,9,6,3,4,7,5,4
1149,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1150,3,2,2,7,5,2,2,11,0,7,10,10,4,8,7,18,8,18,13,9,6,12,4,14,5,3
1151,4,2,2,2,3,2,2,11,0,2,8,10,8,10,8,8,11,21,22,19,10,2,21,20,0,10
1152,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,0,20,7,21,7,19,6,26,21,18,13
1153,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1154,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,10,12,21,7,19,6,26,21,16,5
1155,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1156,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1157,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1158,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1159,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1160,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1161,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1162,3,0,2,7,5,2,2,11,0,4,8,11,4,3,8,6,10,13,3,19,13,12,2,14,16,3
1163,3,2,5,4,2,4,9,0,1,7,11,5,13,8,10,18,8,18,13,1,6,3,4,7,17,4
1164,3,1,2,7,5,2,2,11,0,4,10,11,4,3,12,5,10,13,3,9,13,12,2,14,16,3
1165,2,1,2,5,5,2,2,0,1,4,10,11,4,8,12,5,10,13,3,9,13,12,2,14,16,3
1166,3,0,1,1,7,8,8,3,10,12,11,1,5,4,17,11,7,14,13,1,12,20,1,23,17,12
1167,3,0,1,1,7,8,8,3,10,12,11,1,5,4,17,11,7,14,13,1,12,20,24,23,17,12
1168,3,1,1,1,7,4,8,3,10,12,0,1,2,16,10,13,7,18,13,1,6,20,24,7,17,4
1169,3,2,5,4,2,4,9,0,1,7,11,1,2,17,10,5,3,18,13,1,6,3,4,7,17,4
1170,0,2,5,4,2,4,9,0,1,1,10,5,4,8,7,18,8,18,7,6,6,3,4,7,1,4
1171,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,1,4
1172,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,1,4
1173,3,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1174,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1175,2,1,2,4,2,1,6,8,7,4,6,4,9,3,10,5,3,9,20,6,13,13,19,19,1,21
1176,2,1,0,7,5,1,6,8,7,4,6,4,9,3,9,5,3,9,20,8,13,13,19,19,10,11
1177,2,1,2,5,5,1,6,8,7,4,6,4,9,3,9,5,3,9,20,8,13,13,19,19,10,11
1178,0,2,5,4,2,4,9,0,7,4,6,4,9,3,7,5,3,18,7,8,13,3,4,19,1,11
1179,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1180,0,2,5,4,2,4,9,0,1,7,11,5,13,8,7,18,8,18,7,9,6,3,26,13,1,4
1181,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,12,7,1,17
1182,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,6,10,9,7,9,13,12,24,21,1,3
1183,0,2,5,4,2,1,6,8,7,4,6,4,9,3,7,5,3,5,20,8,13,12,19,19,1,11
1184,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,24,11
1185,2,1,0,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
1186,2,1,0,5,1,1,6,8,7,4,6,4,9,3,9,5,3,12,20,8,13,13,19,19,4,11
1187,2,1,0,5,1,1,6,8,7,4,6,4,9,3,3,5,12,12,15,8,13,21,19,19,1,11
1188,2,1,0,4,2,4,9,0,7,4,6,4,9,3,10,5,3,5,20,8,13,13,19,19,1,21
1189,0,2,5,4,2,4,9,0,1,7,11,5,13,8,7,18,8,18,13,9,6,3,4,7,17,4
1190,0,2,5,4,2,4,9,0,1,7,11,5,13,8,7,18,8,18,7,9,6,3,4,7,1,4
1191,0,2,5,4,2,4,9,0,1,1,11,5,13,8,7,18,8,18,7,6,6,3,4,7,1,4
1192,0,2,5,4,2,4,9,8,1,1,6,5,13,3,7,5,3,18,7,8,13,3,4,7,1,4
1193,0,2,5,4,2,4,9,10,1,1,11,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1194,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1195,3,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,1,4
1196,3,2,2,4,2,4,9,0,1,7,10,5,13,8,7,6,8,13,7,9,6,3,2,14,5,3
1197,3,2,2,7,2,4,9,0,1,7,10,11,13,8,7,6,8,13,7,9,0,3,2,14,16,3
1198,3,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,13,7,9,6,3,4,14,1,21
1199,3,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,13,7,9,6,3,2,14,5,21
1200,3,2,5,4,8,3,10,9,3,5,1,1,6,4,10,11,19,2,10,1,4,4,1,4,11,28
1201,0,2,5,4,2,4,9,9,3,1,11,5,14,11,10,11,19,18,4,6,6,20,4,7,17,4
1202,0,2,5,4,2,4,9,9,1,1,11,5,13,8,10,18,8,18,7,6,6,3,4,7,1,4
1203,3,0,1,1,8,3,10,9,3,5,1,7,1,1,2,16,18,14,1,1,3,14,17,8,17,9
1204,0,2,5,4,2,4,10,10,1,1,11,5,14,8,4,18,8,18,7,3,6,3,4,7,5,4
1205,2,2,5,4,2,4,9,0,1,7,10,4,4,8,8,6,10,13,13,9,13,12,24,14,16,3
1206,0,2,5,4,2,4,6,8,1,1,10,5,13,8,7,18,10,9,7,7,6,3,7,7,1,20
1207,2,2,5,4,2,4,6,8,1,1,6,4,13,8,7,18,10,18,7,9,6,21,24,7,5,4
1208,2,1,0,5,2,4,6,8,7,4,6,4,9,3,3,19,12,12,13,7,19,21,24,13,4,5
1209,2,1,0,5,2,4,6,8,7,4,6,4,9,3,3,19,12,12,13,7,13,21,24,13,4,5
1210,2,1,0,4,2,4,6,10,5,4,11,4,9,3,9,5,3,5,13,8,13,20,24,19,10,11
1211,1,2,5,4,2,4,6,10,5,4,11,4,14,3,0,15,3,5,13,1,5,20,24,19,6,11
1212,2,2,5,4,2,4,9,0,12,10,11,4,10,13,17,15,3,19,13,1,5,20,24,12,6,11
1213,2,1,0,4,2,4,9,0,12,10,11,4,10,3,17,6,3,13,13,23,4,20,24,14,16,3
1214,3,0,2,2,3,2,2,0,1,7,10,11,4,9,12,6,10,13,13,9,0,12,24,14,16,3
1215,3,0,2,7,2,4,2,0,0,7,10,11,4,8,8,6,10,13,13,19,0,12,24,14,16,3
1216,2,1,0,5,2,4,9,0,1,7,10,11,4,8,12,6,10,13,13,2,14,12,24,14,16,3
1217,4,3,5,4,3,9,3,10,5,1,7,13,12,12,4,19,17,12,8,10,19,21,10,7,5,4
1218,2,1,5,4,2,4,6,10,5,1,7,5,14,12,7,18,8,18,13,11,6,19,24,7,5,4
1219,2,1,0,4,2,1,6,8,5,1,6,9,11,16,3,19,12,12,13,1,19,20,24,13,4,5
1220,3,2,5,4,3,2,2,11,0,13,10,10,4,8,8,18,10,18,7,9,6,3,4,7,5,4
1221,4,3,4,2,3,2,2,11,0,2,8,6,4,10,8,8,11,21,22,19,10,12,2,14,0,3
1222,3,0,1,1,7,8,8,3,10,12,11,2,5,4,17,11,7,14,13,1,4,16,16,23,17,12
1223,3,0,1,1,7,8,8,3,10,12,11,1,5,4,17,11,7,14,13,1,4,16,1,23,17,12
1224,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,17,4
1225,2,1,2,5,1,7,0,4,8,8,0,9,11,16,18,13,10,7,21,0,19,6,26,14,16,5
1226,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,16,5
1227,3,2,2,5,1,7,0,4,1,4,10,9,4,8,3,19,10,13,13,9,13,12,2,14,16,3
1228,2,2,5,4,2,4,9,0,1,7,10,5,4,8,7,6,10,12,13,9,13,12,24,14,16,3
1229,3,2,5,4,2,4,9,0,1,7,10,11,4,8,7,18,10,18,13,1,3,14,24,8,17,3
1230,3,2,5,4,2,4,9,0,1,7,11,5,5,4,17,11,18,14,13,1,4,20,24,23,17,12
1231,3,0,1,1,7,8,8,3,10,12,11,1,5,4,17,11,18,14,13,1,4,20,24,23,17,12
1232,3,0,1,1,7,8,8,3,10,7,11,1,2,17,17,6,7,14,13,1,4,16,2,14,17,12
1233,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1234,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1235,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1236,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1237,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1238,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1239,3,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1240,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1241,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1242,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1243,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1244,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1245,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1246,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1247,0,2,5,4,2,4,9,0,1,1,11,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1248,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
1249,0,2,5,4,2,4,9,0,1,1,11,5,13,8,7,18,8,18,7,6,6,3,4,7,5,4
1250,0,2,5,4,2,4,9,0,1,1,11,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1251,0,2,5,4,2,4,9,0,1,1,11,5,13,8,7,18,8,18,7,6,6,3,4,7,5,4
1252,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1253,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,6,6,3,4,7,1,4
1254,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,9,7,9,6,3,4,7,1,4
1255,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1256,0,2,5,4,2,4,9,9,1,1,11,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1257,0,2,5,4,2,4,9,0,1,1,9,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1258,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1259,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1260,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1261,3,2,5,4,2,4,9,0,1,7,11,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1262,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1263,3,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1264,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
1265,0,2,5,4,2,4,9,0,1,1,10,5,13,8,7,18,8,18,7,9,6,3,4,7,5,4
