sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_hg,silhouette
28,EL030,AL4,A_L4,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_L4_TN.npy,2,-0.0818239
29,EL030,AL5,A_L5,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_L5_TN.npy,2,-0.026554428
30,EL030,AL6,A_L6,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_L6_TN.npy,2,0.05611263
31,EL030,AL7,A_L7,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_L7_TN.npy,2,0.14136368
32,EL030,AL8,A_L8,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_L8_TN.npy,2,0.13101399
33,EL030,AL9,A_L9,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_L9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_L9_TN.npy,2,0.16228646
34,EL030,AR1,A_R1,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_R1_TN.npy,4,0.27536348
35,EL030,AR11,A_R11,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_R11_TN.npy,3,-0.046030987
36,EL030,AR12,A_R12,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_R12_TN.npy,4,0.07326251
37,EL030,AR13,A_R13,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_R13_TN.npy,3,0.044376336
38,EL030,AR14,A_R14,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_R14_TN.npy,3,0.041796405
39,EL030,AR15,A_R15,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_R15_TN.npy,3,0.056259017
40,EL030,AR4,A_R4,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_R4_TN.npy,4,0.34003007
41,EL030,AR5,A_R5,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_A_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_A_R5_TN.npy,4,0.36567318
42,EL030,ENTGR1,EntG_R1,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R1_TN.npy,4,0.26679564
43,EL030,ENTGR10,EntG_R10,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R10_TN.npy,4,0.1523787
44,EL030,ENTGR11,EntG_R11,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R11_TN.npy,4,0.09986716
45,EL030,ENTGR12,EntG_R12,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R12_TN.npy,4,0.08461957
46,EL030,ENTGR13,EntG_R13,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R13_TN.npy,3,0.02702277
47,EL030,ENTGR14,EntG_R14,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R14_TN.npy,3,0.016685333
48,EL030,ENTGR15,EntG_R15,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R15_TN.npy,4,0.15990034
49,EL030,ENTGR16,EntG_R16,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R16_TN.npy,4,0.16271481
50,EL030,ENTGR17,EntG_R17,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R17_TN.npy,4,0.15679574
51,EL030,ENTGR2,EntG_R2,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R2_TN.npy,4,0.28001502
52,EL030,ENTGR3,EntG_R3,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R3_TN.npy,4,0.25414914
53,EL030,ENTGR4,EntG_R4,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R4_TN.npy,4,0.26359674
54,EL030,ENTGR5,EntG_R5,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R5_TN.npy,4,0.18951271
55,EL030,ENTGR6,EntG_R6,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\reading\EL030_reading_WM_ERSP_EntG_R6_TN.npy,4,0.28967437
