k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
28,3,3,0.511723724649885,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,0,0,0.5234781785749402,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,0,1,0.5294211581983727,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,0,2,0.5033042383715272,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,0,3,0.5167679985127382,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,1,0,0.5081882753235062,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,1,1,0.5076959735378358,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,1,2,0.49541797940228327,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,1,3,0.5029204537750893,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,2,0,0.5085431705415402,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,2,1,0.5108062781262361,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,2,2,0.4817916839600864,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,2,3,0.49486912790901527,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,3,0,0.5134380479322802,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,3,1,0.5240956164976378,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,3,2,0.4867004606640285,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
29,3,3,0.5039852415553293,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,0,0,0.5230513073823884,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,0,1,0.5287391046083356,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,0,2,0.506336430305992,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,0,3,0.5142801000007265,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,1,0,0.5140484808304098,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,1,1,0.510322144195694,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,1,2,0.48678704462802613,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,1,3,0.4946600712983332,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,2,0,0.49753350146785114,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,2,1,0.5017506359984871,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,2,2,0.4772013796143352,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,2,3,0.4921191268536178,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,3,0,0.5150272640432707,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,3,1,0.5084324573265852,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,3,2,0.49258893265788795,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
30,3,3,0.5074939917819778,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,0,0,0.4433740317840278,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,0,1,0.42499598288880436,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,0,2,0.423996762716373,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,0,3,0.4416124926822065,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,1,0,0.44525805401362417,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,1,1,0.4188161448100375,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,1,2,0.4202600170843256,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,1,3,0.42766547807711464,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,2,0,0.42958101704018814,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,2,1,0.4142587597630296,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,2,2,0.407325317146668,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,2,3,0.418330663624491,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,3,0,0.4306808349694363,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,3,1,0.413722294825683,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,3,2,0.3949237875419259,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
5,3,3,0.4121103512628461,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,0,0,0.48573062621024266,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,0,1,0.45389700821607804,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,0,2,0.4587591215769292,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,0,3,0.4756445893451252,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,1,0,0.48091241542397956,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,1,1,0.45511798711500406,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,1,2,0.45055643241441756,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,1,3,0.4649459994995315,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,2,0,0.4809133011279303,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,2,1,0.4473119238845966,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,2,2,0.4491780997065068,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,2,3,0.46976526137728425,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,3,0,0.45448856449897357,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,3,1,0.4479356025674164,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,3,2,0.4447938356751413,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
6,3,3,0.4668322099423111,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,0,0,0.49907580839186116,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,0,1,0.4707717924857433,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,0,2,0.47722646585771966,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,0,3,0.4950513813957107,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,1,0,0.49414454425699306,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,1,1,0.47121792939125706,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,1,2,0.45988116800936774,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,1,3,0.4714414017563491,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,2,0,0.49182300634948606,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,2,1,0.460503813981164,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,2,2,0.46170395825359056,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,2,3,0.4781822051130056,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,3,0,0.4834036712745593,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,3,1,0.4718189988087549,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,3,2,0.4718486014297051,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
7,3,3,0.47441982616960887,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,0,0,0.5110837359034586,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,0,1,0.4875276653204691,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,0,2,0.4931293244168746,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,0,3,0.4966688125530824,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,1,0,0.510795716677066,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,1,1,0.48265897830029636,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,1,2,0.47710790339721976,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,1,3,0.48435186191521595,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,2,0,0.5118536215203406,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,2,1,0.4725538108245182,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,2,2,0.48482740252734824,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,2,3,0.48962019915482347,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,3,0,0.5014548273160666,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,3,1,0.47898281922286723,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,3,2,0.47603805437155966,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
8,3,3,0.4838912434912861,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,0,0,0.5141744010802327,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,0,1,0.4916400999314372,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,0,2,0.4981573295661824,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,0,3,0.5186707512898419,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,1,0,0.5258957730158111,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,1,1,0.49973279231580514,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,1,2,0.48920931250685384,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,1,3,0.5046780933021691,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,2,0,0.5228124798354783,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,2,1,0.49502288007108664,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,2,2,0.48716006842862003,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,2,3,0.5119107141393499,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,3,0,0.513199280547152,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,3,1,0.4850307790715247,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,3,2,0.48460646092608073,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
9,3,3,0.5018115655324045,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,0,0,0.5349731648700946,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,0,1,0.5093735176558665,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,0,2,0.5126348026591228,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,0,3,0.5224279742564447,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,1,0,0.5363924316422716,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,1,1,0.5046706861316714,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,1,2,0.502207946792534,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,1,3,0.5191271537495241,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,2,0,0.5356320553008458,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,2,1,0.5069500721429523,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,2,2,0.5096423978876047,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,2,3,0.5038057324113632,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,3,0,0.5205173752287685,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,3,1,0.5039194753902903,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,3,2,0.49741023248159544,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
10,3,3,0.5140739488287687,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,0,0,0.5391437506669536,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,0,1,0.5284838592079628,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,0,2,0.5198752719416698,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,0,3,0.5360186636171778,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,1,0,0.5423177722868728,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,1,1,0.5278422077597626,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,1,2,0.5182305910728942,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,1,3,0.525822002988561,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,2,0,0.5390907324970979,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,2,1,0.5249469916171526,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,2,2,0.5148437279874972,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,2,3,0.5296330983493118,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,3,0,0.5361784665206106,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,3,1,0.5225754384066899,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,3,2,0.5063519171614609,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
11,3,3,0.5320206725707373,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,0,0,0.5432167815371884,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,0,1,0.5352798549262432,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,0,2,0.5240212956933583,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,0,3,0.5339401709789113,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,1,0,0.5433567561233392,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,1,1,0.5280168438922934,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,1,2,0.5191358017367668,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,1,3,0.5347330849211651,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,2,0,0.5412377691366448,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,2,1,0.5310120466057058,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,2,2,0.5145811330385832,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,2,3,0.5313674698034108,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,3,0,0.5438335729531336,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,3,1,0.5254483425481868,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,3,2,0.519021660233802,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
12,3,3,0.5330417183205229,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,0,0,0.5452016380005765,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,0,1,0.5378271934405405,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,0,2,0.5328428650875316,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,0,3,0.5413309309078307,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,1,0,0.548432653171351,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,1,1,0.5286000933529671,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,1,2,0.5289496486969013,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,1,3,0.5353099268441499,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,2,0,0.5444615133141,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,2,1,0.5261590108729025,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,2,2,0.5275391422252032,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,2,3,0.5306754138080655,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,3,0,0.5477496663868684,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,3,1,0.540037281288033,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,3,2,0.5304663975510086,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
13,3,3,0.5302871462908251,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,0,0,0.5410792086737395,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,0,1,0.5415634375388176,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,0,2,0.532535266405189,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,0,3,0.5347174603926991,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,1,0,0.5482760335338355,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,1,1,0.5348187270327902,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,1,2,0.5259643528071849,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,1,3,0.5378412494464998,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,2,0,0.5463195827490782,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,2,1,0.5441630759731853,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,2,2,0.5164010384854865,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,2,3,0.5383295313645267,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,3,0,0.5381972607512745,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,3,1,0.5309146695381293,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,3,2,0.5244283282410696,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
14,3,3,0.5284473056239132,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,0,0,0.5402638364325185,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,0,1,0.5431719262123555,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,0,2,0.52770811680142,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,0,3,0.5349229683523752,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,1,0,0.5458967100562948,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,1,1,0.5399032251295703,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,1,2,0.5338038351924882,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,1,3,0.5333382990169401,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,2,0,0.5405603495880581,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,2,1,0.5365517889044409,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,2,2,0.5272891277819931,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,2,3,0.5302852613732297,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,3,0,0.5384890756254694,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,3,1,0.535260411264234,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,3,2,0.520335058488802,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
15,3,3,0.5251369435030856,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,0,0,0.545539686238038,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,0,1,0.5395889925374778,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,0,2,0.5310281695571017,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,0,3,0.534735668405041,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,1,0,0.5447875288032118,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,1,1,0.5348109870491866,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,1,2,0.5286323555789164,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,1,3,0.5266181935369076,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,2,0,0.5442651039309757,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,2,1,0.5380439088522828,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,2,2,0.5259200691521075,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,2,3,0.5284570854048548,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,3,0,0.5387270534662731,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,3,1,0.5384653663140897,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,3,2,0.5231289851618786,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
16,3,3,0.5299100233510081,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,0,0,0.5414053588551968,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,0,1,0.5432994900636163,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,0,2,0.530232564343384,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,0,3,0.5359321160574819,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,1,0,0.5380575575168152,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,1,1,0.537236473941993,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,1,2,0.5366039103346576,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,1,3,0.5331527181896669,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,2,0,0.5421401967253394,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,2,1,0.5349722595252413,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,2,2,0.5232940170741835,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,2,3,0.5270260214859808,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,3,0,0.5325926708164677,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,3,1,0.5344026186414715,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,3,2,0.5178888917842446,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
17,3,3,0.5283098339777019,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,0,0,0.5361342445920619,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,0,1,0.545264506472021,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,0,2,0.522836836771881,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,0,3,0.5335356759408229,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,1,0,0.5338095816852721,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,1,1,0.540269686336798,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,1,2,0.5285665416151248,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,1,3,0.5259480627161248,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,2,0,0.5408430479958901,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,2,1,0.5364682779488468,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,2,2,0.5142493251212705,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,2,3,0.5210195496776933,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,3,0,0.5307050598084141,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,3,1,0.5314691400568052,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,3,2,0.5207487915173712,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
18,3,3,0.5282637392431523,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,0,0,0.5421412388403892,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,0,1,0.5325690952324265,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,0,2,0.5238855083566649,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,0,3,0.5311365037029676,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,1,0,0.5336193025531483,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,1,1,0.5341265777767193,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,1,2,0.5168506162127544,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,1,3,0.5176684143692059,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,2,0,0.5368418625708564,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,2,1,0.5365757628981989,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,2,2,0.5230543894534616,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,2,3,0.5217317847930363,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,3,0,0.5369877093886957,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,3,1,0.5383465977384931,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,3,2,0.5164244520987666,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
19,3,3,0.5269638802524419,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,0,0,0.5391940112005587,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,0,1,0.5390600695642596,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,0,2,0.5278661563966526,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,0,3,0.5280713243355974,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,1,0,0.5417097904375422,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,1,1,0.5281520406788065,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,1,2,0.5180379616773331,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,1,3,0.5221104497621473,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,2,0,0.5430348807549419,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,2,1,0.5224645515723235,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,2,2,0.5125131959700422,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,2,3,0.5197931254620043,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,3,0,0.5444524328182461,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,3,1,0.5310074400440408,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,3,2,0.520201487718692,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
20,3,3,0.525254732245501,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,0,0,0.5361423359350828,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,0,1,0.532790899586442,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,0,2,0.5237189352733109,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,0,3,0.5281477877479387,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,1,0,0.538991011361986,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,1,1,0.5285960941760013,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,1,2,0.5182205870543757,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,1,3,0.5152948288377712,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
21,2,0,0.5337173049283825,concat_bands5z,cnmf,convex NMF,unit-norm,home,1693,450
