k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
30,2,0,0.5006597751875372,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,2,1,0.48665852921720354,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,2,2,0.4762688375594656,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,2,3,0.4645535686920358,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,3,0,0.48053438192541365,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,3,1,0.4825980495655591,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,3,2,0.45632121959385163,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,3,3,0.46817920530369006,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,0,0,0.2909644547404162,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,0,1,0.2710974987701372,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,0,2,0.2590178661750314,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,0,3,0.2782100765135631,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,1,0,0.3092722830038882,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,1,1,0.29474288100921875,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,1,2,0.26922453778846145,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,1,3,0.2922677748904482,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,2,0,0.3029265040569141,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,2,1,0.2759984261936159,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,2,2,0.2632928830935618,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,2,3,0.28536256831630347,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,3,0,0.27535129894700094,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,3,1,0.26760170946728945,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,3,2,0.24402497692033365,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,3,3,0.2651866810902248,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,0,0,0.31113335811313914,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,0,1,0.29752182047264175,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,0,2,0.2803745471846353,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,0,3,0.28559064324525874,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,1,0,0.3202484208804489,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,1,1,0.314362496256992,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,1,2,0.28516560760941134,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,1,3,0.3105211416419039,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,2,0,0.3255821517532761,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,2,1,0.3023782926318561,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,2,2,0.28246594846546025,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,2,3,0.2994821574451293,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,3,0,0.2873100987765709,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,3,1,0.2917561184069022,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,3,2,0.2615852794473761,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,3,3,0.28663459013448045,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,0,0,0.32584954044521697,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,0,1,0.3155915258070562,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,0,2,0.29142522223239653,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,0,3,0.3091083032927583,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,1,0,0.33358354692084835,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,1,1,0.324468876578063,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,1,2,0.3024135268749948,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,1,3,0.3232159185558594,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,2,0,0.3442358432999615,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,2,1,0.31778257050904635,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,2,2,0.30024446012201456,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,2,3,0.30958292453340097,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,3,0,0.3050896273926046,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,3,1,0.3012220621341828,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,3,2,0.2746214213069842,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,3,3,0.2999712311129602,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,0,0,0.3408129319063491,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,0,1,0.3274358830590478,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,0,2,0.3039979138437223,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,0,3,0.3146526019147152,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,1,0,0.3411419847762919,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,1,1,0.33582459612612714,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,1,2,0.31372458247318613,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,1,3,0.3376527472820815,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,2,0,0.35209023729868827,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,2,1,0.33201952428770964,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,2,2,0.3087528453365129,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,2,3,0.3204859797797214,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,3,0,0.325978734232519,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,3,1,0.31469966065965027,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,3,2,0.28672801473562903,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,3,3,0.3115739216431792,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,0,0,0.34695027952967405,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,0,1,0.33452913811643636,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,0,2,0.31723880482076905,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,0,3,0.3332127757364748,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,1,0,0.3554429369041834,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,1,1,0.3498871392588099,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,1,2,0.327330034181036,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,1,3,0.34596340861406927,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,2,0,0.36246981624338404,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,2,1,0.345730893985816,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,2,2,0.32095205097635726,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,2,3,0.33406218240275287,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,3,0,0.33721008388040397,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,3,1,0.33057329646498357,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,3,2,0.29905860388628613,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,3,3,0.32318500153261986,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,0,0,0.3531904317283391,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,0,1,0.3433811183451577,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,0,2,0.33380637520473,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,0,3,0.3496430795904307,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,1,0,0.3643610590887495,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,1,1,0.364488746279652,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,1,2,0.33604305719454597,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,1,3,0.3588044733847484,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,2,0,0.3751961267823064,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,2,1,0.3582514454895336,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,2,2,0.3335359013844139,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,2,3,0.341356452144735,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,3,0,0.3548487521706275,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,3,1,0.3416756080325013,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,3,2,0.30894418694903814,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,3,3,0.33217712676175903,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,0,0,0.37026380353622423,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,0,1,0.36585548683688796,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,0,2,0.3439220232306698,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,0,3,0.3652260030138146,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,1,0,0.37173018676691993,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,1,1,0.37179798551570775,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,1,2,0.34194996212580153,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,1,3,0.3623863238047462,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,2,0,0.38309030203418704,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,2,1,0.36571091603617956,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,2,2,0.3496284841597731,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,2,3,0.35347935165001754,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,3,0,0.36097302776715057,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,3,1,0.3642901325369846,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,3,2,0.3299202777801684,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,3,3,0.34038889211972434,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,0,0,0.3787099853625139,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,0,1,0.37585274785822365,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,0,2,0.3539467545804382,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,0,3,0.369667426246993,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,1,0,0.386219131329574,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,1,1,0.3845199566534535,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,1,2,0.35019646189987985,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,1,3,0.38094022514054815,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,2,0,0.39348392679836763,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,2,1,0.37538818128758744,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,2,2,0.3569050122037696,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,2,3,0.36505928531077136,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,3,0,0.3694542338070298,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,3,1,0.3730437887518916,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,3,2,0.3398266024409371,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,3,3,0.3519313156774857,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,0,0,0.38772864350956837,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,0,1,0.3909065747966458,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,0,2,0.36343194095282216,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,0,3,0.3758310592328997,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,1,0,0.3936261209662365,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,1,1,0.39649237273312143,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,1,2,0.3617212037859766,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,1,3,0.39110007766600463,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,2,0,0.40077228827548983,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,2,1,0.38341812558982613,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,2,2,0.365523189239247,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,2,3,0.37658090907450437,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,3,0,0.3803878659777111,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,3,1,0.38002059813698885,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,3,2,0.346274134302076,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,3,3,0.3670690372362775,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,0,0,0.40127379430181054,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,0,1,0.40222454122666385,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,0,2,0.37135759411601876,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,0,3,0.38241460889042345,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,1,0,0.4028523084933503,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,1,1,0.4081915793791998,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,1,2,0.3712860609495665,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,1,3,0.40216600205507547,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,2,0,0.40508478409656534,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,2,1,0.4018932940539911,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,2,2,0.3707424689394164,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,2,3,0.38351728003481733,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,3,0,0.38662996066086364,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,3,1,0.39285566978845987,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,3,2,0.3520480525224484,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,3,3,0.3763897595860435,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,0,0,0.4111672075011973,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,0,1,0.4094203257005805,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,0,2,0.38190964706296593,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,0,3,0.3957774918243613,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,1,0,0.4072961394193585,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,1,1,0.41545786709055543,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,1,2,0.37919740642316,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,1,3,0.4156185962931602,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,2,0,0.41100575744068424,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,2,1,0.40851610965961993,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,2,2,0.3772214208738446,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,2,3,0.38794402349987434,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,3,0,0.39494602944002355,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,3,1,0.3997123250118183,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,3,2,0.36162023877230287,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,3,3,0.3821746325199801,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,0,0,0.41460424437516075,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,0,1,0.421498809602483,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,0,2,0.38432191803539184,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,0,3,0.40101273563430373,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,1,0,0.4232948078847416,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,1,1,0.4231022487859346,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,1,2,0.38611267233237456,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,1,3,0.4219074531407573,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,2,0,0.4177753763505383,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,2,1,0.4170775284445978,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,2,2,0.3879561622954548,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,2,3,0.4017975643224224,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,3,0,0.40210198079515247,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,3,1,0.407388753245704,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,3,2,0.36861581383890085,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,3,3,0.3921439861067403,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,0,0,0.41974103651129346,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,0,1,0.4289407435113337,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,0,2,0.39301501854946963,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,0,3,0.41111905111458424,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,1,0,0.42781463768333394,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,1,1,0.4289715281225659,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,1,2,0.39501642000787895,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,1,3,0.4224759000380848,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,2,0,0.42512019432513826,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,2,1,0.42384532380796525,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,2,2,0.39542290182243744,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,2,3,0.40484353685326346,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,3,0,0.40860611998300667,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,3,1,0.40989759935869097,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,3,2,0.3743670198469141,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,3,3,0.39916256978425024,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,0,0,0.4264482465257482,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,0,1,0.431860215362179,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,0,2,0.40438432471638863,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,0,3,0.41756891629715664,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,1,0,0.43319630568206835,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,1,1,0.43268849604904214,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,1,2,0.4059876693002743,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,1,3,0.4280226572066739,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,2,0,0.43551731869964294,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,2,1,0.4284475167232843,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,2,2,0.40198739431804364,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,2,3,0.4114244846755911,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,3,0,0.4186121704968413,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,3,1,0.4167843152310998,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,3,2,0.3824257434326829,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,3,3,0.4073221200313899,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,0,0,0.42992290013838586,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,0,1,0.43672959028289493,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,0,2,0.41014128777136083,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,0,3,0.42319086684576124,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,1,0,0.44277786202905267,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,1,1,0.43909124922587905,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,1,2,0.4083552894549718,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,1,3,0.43515372864727997,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,2,0,0.44000020321599587,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,2,1,0.441682339453382,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,2,2,0.40896424468296644,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,2,3,0.41808311327992476,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,3,0,0.42287740018395914,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,3,1,0.42496980368237125,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,3,2,0.38820991156014606,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,3,3,0.4127097546073586,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,0,0,0.4425158117575886,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,0,1,0.4447328456054602,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,0,2,0.41319395507213197,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,0,3,0.4266644969306693,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,1,0,0.4476300200143146,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,1,1,0.44555430334922375,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,1,2,0.41200605276756097,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,1,3,0.4380172329170827,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,2,0,0.4415379369082809,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,2,1,0.44365929618257516,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,2,2,0.41833012643348855,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,2,3,0.42632677787769846,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,3,0,0.4284823253114731,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,3,1,0.4328036805699075,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,3,2,0.39438873828082877,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,3,3,0.4176130775449661,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,0,0,0.44841542621967867,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,0,1,0.45217064386756234,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,0,2,0.4194670842304421,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,0,3,0.4299258881821859,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,1,0,0.4508401637419869,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,1,1,0.45126930001175025,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,1,2,0.4193402742842539,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,1,3,0.44247894501439233,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,2,0,0.44764483769059393,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,2,1,0.4514182886318904,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,2,2,0.42174209038089405,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,2,3,0.4278801037216535,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,3,0,0.4331023512072142,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,3,1,0.4381194538376827,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,3,2,0.3985133948503059,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,3,3,0.420994859681588,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,0,0,0.4528982544667135,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,0,1,0.4583429414523382,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,0,2,0.4231800311206616,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,0,3,0.43517892458311325,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,1,0,0.45623358642508594,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,1,1,0.46164187387137146,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,1,2,0.42550218665495165,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,1,3,0.4477623356533217,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,2,0,0.4509296641434154,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,2,1,0.45210665310954956,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,2,2,0.42698102476115096,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,2,3,0.43570010195386855,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,3,0,0.4364645597888325,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,3,1,0.4458258447631013,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,3,2,0.40335756101798637,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,3,3,0.4235496872709038,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,0,0,0.4580480338220726,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,0,1,0.4620896895113852,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,0,2,0.42679012446237874,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,0,3,0.44399363340696785,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,1,0,0.46269749970422525,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,1,1,0.46728967469300353,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,1,2,0.4342199826697053,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,1,3,0.4548394684801187,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
