k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
9,3,2,0.3655079743340991,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,3,3,0.37016716089963564,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,0,0,0.41425456429821506,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,0,1,0.3808467718023928,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,0,2,0.3808483828547471,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,0,3,0.41028723811465917,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,1,0,0.41832419472541793,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,1,1,0.38836921044664685,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,1,2,0.4216081660499962,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,1,3,0.41394197327279225,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,2,0,0.4255388439839225,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,2,1,0.3885092190257342,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,2,2,0.4012809507838463,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,2,3,0.41863863271989843,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,3,0,0.4055331408291226,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,3,1,0.3649689289713286,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,3,2,0.3770111015038442,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,3,3,0.3807403238752284,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,0,0,0.4164742549379926,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,0,1,0.38579707654896256,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,0,2,0.3892949986229066,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,0,3,0.4168974654168457,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,1,0,0.42397102968109723,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,1,1,0.40128415682786955,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,1,2,0.43160897269765275,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,1,3,0.42062020633034825,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,2,0,0.43151765916870966,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,2,1,0.39947501296925236,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,2,2,0.4111943922102469,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,2,3,0.4309546192239283,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,3,0,0.4133483663034774,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,3,1,0.3728796135495368,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,3,2,0.382482986676271,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,3,3,0.38785471892667367,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,0,0,0.4233445220245641,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,0,1,0.4024299651995261,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,0,2,0.39921611883698915,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,0,3,0.42547694140416426,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,1,0,0.44214451679812505,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,1,1,0.4168337147696779,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,1,2,0.43695766556563365,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,1,3,0.42147182278196893,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,2,0,0.4403914608394528,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,2,1,0.41416341196031803,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,2,2,0.4154430345409975,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,2,3,0.43436336245406326,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,3,0,0.42049551065249313,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,3,1,0.3822927829043613,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,3,2,0.3970950254778738,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,3,3,0.3960916929032291,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,0,0,0.43611218720851896,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,0,1,0.40645847859544637,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,0,2,0.4092066005976426,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,0,3,0.4335330542350737,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,1,0,0.4486044537346028,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,1,1,0.4161018077614894,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,1,2,0.4420596346672778,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,1,3,0.4392806424792861,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,2,0,0.44640990609488307,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,2,1,0.423016160051901,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,2,2,0.42794387010926604,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,2,3,0.4475338423342903,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,3,0,0.4286813712557954,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,3,1,0.3901766781349718,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,3,2,0.40261990864606223,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,3,3,0.41418469003778013,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,0,0,0.44817076847387316,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,0,1,0.42408187833444,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,0,2,0.42221903212259115,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,0,3,0.440007662848671,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,1,0,0.4551245043059413,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,1,1,0.42398852796553477,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,1,2,0.4487215652301262,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,1,3,0.4506597238871337,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,2,0,0.45734505938252223,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,2,1,0.42549256797607393,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,2,2,0.4339331487785346,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,2,3,0.45695281668908416,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,3,0,0.4323675358868323,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,3,1,0.39655620328830676,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,3,2,0.4089501679127878,concat_bands5z,hierarchical,Ward,dB,home,1693,450
14,3,3,0.421934591304587,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,0,0,0.45704774395190273,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,0,1,0.432599064512563,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,0,2,0.4307155630957685,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,0,3,0.44521574690947807,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,1,0,0.45744753317833364,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,1,1,0.4403564312586423,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,1,2,0.465328705299073,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,1,3,0.45647314348194845,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,2,0,0.4684463411225276,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,2,1,0.435265107093046,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,2,2,0.4406111440559167,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,2,3,0.46141387471435147,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,3,0,0.4444815511631479,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,3,1,0.40644918391579843,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,3,2,0.41961674671291094,concat_bands5z,hierarchical,Ward,dB,home,1693,450
15,3,3,0.4367252315885425,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,0,0,0.4644363010788809,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,0,1,0.4414298318553702,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,0,2,0.4357460089318562,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,0,3,0.4495717848041596,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,1,0,0.4629307517868395,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,1,1,0.4498540807785357,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,1,2,0.47543800336295494,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,1,3,0.46350827258940497,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,2,0,0.47776041380715506,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,2,1,0.4507783178311001,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,2,2,0.4463796674729038,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,2,3,0.4764016833531378,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,3,0,0.4508943938287032,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,3,1,0.4167751196195355,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,3,2,0.4311503703686781,concat_bands5z,hierarchical,Ward,dB,home,1693,450
16,3,3,0.44164367812000427,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,0,0,0.4718470853655642,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,0,1,0.4534476051915052,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,0,2,0.44580234770096483,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,0,3,0.46297911763431443,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,1,0,0.4721995231774204,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,1,1,0.4553030802358604,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,1,2,0.4837864073805158,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,1,3,0.47034171540268255,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,2,0,0.4824944875660254,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,2,1,0.4561129172639926,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,2,2,0.45464248064990564,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,2,3,0.48249270951729184,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,3,0,0.4528392170113219,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,3,1,0.4220518986607661,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,3,2,0.4356392022663359,concat_bands5z,hierarchical,Ward,dB,home,1693,450
17,3,3,0.44736090203776613,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,0,0,0.48288055500820604,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,0,1,0.45687415991053226,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,0,2,0.4528843073055723,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,0,3,0.4732927084218541,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,1,0,0.49227221223015305,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,1,1,0.46446488359441984,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,1,2,0.4917013263104807,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,1,3,0.47570908249463584,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,2,0,0.5022417332573579,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,2,1,0.46678212688699816,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,2,2,0.47145714447431064,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,2,3,0.4873237182320077,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,3,0,0.46168634218253357,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,3,1,0.4348906217596228,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,3,2,0.440820030299481,concat_bands5z,hierarchical,Ward,dB,home,1693,450
18,3,3,0.45195836429406755,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,0,0,0.4857687816322148,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,0,1,0.46612645748434944,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,0,2,0.4619857825936562,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,0,3,0.48348365644453717,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,1,0,0.4978072486017904,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,1,1,0.4674985289733605,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,1,2,0.49456276993594805,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,1,3,0.47985877361160456,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,2,0,0.5079818062178127,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,2,1,0.4731009803472317,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,2,2,0.47567293474979355,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,2,3,0.4921426966568556,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,3,0,0.47529357342355105,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,3,1,0.44316454781450254,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,3,2,0.4494733543381756,concat_bands5z,hierarchical,Ward,dB,home,1693,450
19,3,3,0.4549987532490998,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,0,0,0.4942399270283192,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,0,1,0.47353396176407103,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,0,2,0.4687562198810121,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,0,3,0.4900284788701528,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,1,0,0.5023991191589254,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,1,1,0.4766381485300242,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,1,2,0.5033539353428145,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,1,3,0.4851116986419872,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,2,0,0.5130929084173278,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,2,1,0.47626105420069664,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,2,2,0.4813009693680321,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,2,3,0.4983230553861695,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,3,0,0.47720595629432316,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,3,1,0.44758854205058607,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,3,2,0.45550109000743344,concat_bands5z,hierarchical,Ward,dB,home,1693,450
20,3,3,0.47053874896815917,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,0,0,0.5038720688291525,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,0,1,0.47736227001549403,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,0,2,0.4763309110460726,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,0,3,0.5023408246621213,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,1,0,0.5127900531067541,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,1,1,0.484327868261032,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,1,2,0.5112961730767914,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,1,3,0.4988866031304495,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,2,0,0.521324439046077,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,2,1,0.48506313907465404,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,2,2,0.48966629482939883,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,2,3,0.5072061073454439,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,3,0,0.4773382410073034,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,3,1,0.45919373674563513,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,3,2,0.4639090802136222,concat_bands5z,hierarchical,Ward,dB,home,1693,450
21,3,3,0.4768412124203797,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,0,0,0.5099331166813953,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,0,1,0.4827724696272485,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,0,2,0.4824290134557131,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,0,3,0.5077220121452631,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,1,0,0.519674120028754,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,1,1,0.4919470799746135,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,1,2,0.5161256246114561,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,1,3,0.5135382752613925,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,2,0,0.5261279584013812,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,2,1,0.4946975765097811,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,2,2,0.49311997242807315,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,2,3,0.5145107117190424,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,3,0,0.4774268398707361,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,3,1,0.45913651889695295,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,3,2,0.4638812247024625,concat_bands5z,hierarchical,Ward,dB,home,1693,450
22,3,3,0.48661319114015666,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,0,0,0.5105001249766928,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,0,1,0.48289573754755577,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,0,2,0.48909015194861316,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,0,3,0.5127303708660531,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,1,0,0.5271132799311284,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,1,1,0.4982597558591796,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,1,2,0.5174648881693327,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,1,3,0.5185869954363815,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,2,0,0.5345375053864426,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,2,1,0.5009665660297687,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,2,2,0.4997287089863599,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,2,3,0.5207230745993618,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,3,0,0.48464750582236493,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,3,1,0.469752480293421,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,3,2,0.4670439875134983,concat_bands5z,hierarchical,Ward,dB,home,1693,450
23,3,3,0.48895489820492966,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,0,0,0.5145826416656535,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,0,1,0.48810939865941283,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,0,2,0.4893729139107649,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,0,3,0.5125788051269822,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,1,0,0.527172373159801,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,1,1,0.4985942740007254,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,1,2,0.5216353312779678,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,1,3,0.5184287065207609,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,2,0,0.539008349399082,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,2,1,0.5008285121523308,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,2,2,0.5037140821567743,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,2,3,0.5240430079413485,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,3,0,0.4982998379722997,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,3,1,0.4724027933131929,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,3,2,0.4785943741543415,concat_bands5z,hierarchical,Ward,dB,home,1693,450
24,3,3,0.488287233673104,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,0,0,0.5201437162211846,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,0,1,0.4952884976292903,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,0,2,0.49507589050411616,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,0,3,0.5178604315986776,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,1,0,0.533881382936545,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,1,1,0.5101552168436955,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,1,2,0.5224222712289295,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,1,3,0.5215040319820787,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,2,0,0.5443364432990478,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,2,1,0.5048847178133506,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,2,2,0.5029683757663304,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,2,3,0.5318481227753509,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,3,0,0.5043122287829422,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,3,1,0.47999906142416715,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,3,2,0.4850502237358715,concat_bands5z,hierarchical,Ward,dB,home,1693,450
25,3,3,0.4997097427994819,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,0,0,0.5211725299685781,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,0,1,0.49972465519592324,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,0,2,0.5041479822136282,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,0,3,0.5208969341107947,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,1,0,0.5343009729714467,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,1,1,0.5148678610552853,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,1,2,0.525936959263198,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,1,3,0.5263095566844397,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,2,0,0.547835668441502,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,2,1,0.510046106525615,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,2,2,0.5094191375163994,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,2,3,0.5376390081684677,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,3,0,0.5143944764778738,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,3,1,0.480465135185675,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,3,2,0.489916504153307,concat_bands5z,hierarchical,Ward,dB,home,1693,450
26,3,3,0.5062402952597147,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,0,0,0.5256899202005789,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,0,1,0.504504457682825,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,0,2,0.5094386270189402,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,0,3,0.5257580337993557,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,1,0,0.5392012435933471,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,1,1,0.5196650259729897,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,1,2,0.5303437882489705,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,1,3,0.5340140572030483,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,2,0,0.5476290047659014,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,2,1,0.5123914974651578,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,2,2,0.5107135770725788,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,2,3,0.5424655029164686,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,3,0,0.5200160942691878,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,3,1,0.4880912955634863,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,3,2,0.4909562952555251,concat_bands5z,hierarchical,Ward,dB,home,1693,450
27,3,3,0.5132405981551587,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,0,0,0.5289810784146596,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,0,1,0.5074212048962696,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,0,2,0.5120967105707754,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,0,3,0.5313687022981832,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,1,0,0.5418558136181066,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,1,1,0.5234297126299816,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,1,2,0.5351177744380846,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,1,3,0.5390493710692102,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,2,0,0.5543206766579833,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,2,1,0.518578072850669,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,2,2,0.5138699552928366,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,2,3,0.5414398369330126,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,3,0,0.5219601662470941,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,3,1,0.4912086003654692,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,3,2,0.4956562001451903,concat_bands5z,hierarchical,Ward,dB,home,1693,450
28,3,3,0.520459465274479,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,0,0,0.5341546199775438,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,0,1,0.5160043980440996,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,0,2,0.5141679067131542,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,0,3,0.5364278635604397,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,1,0,0.5459594941567456,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,1,1,0.5364545124622044,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,1,2,0.5453850172889402,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,1,3,0.5425217226431955,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,2,0,0.5579711777723508,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,2,1,0.5251620874800065,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,2,2,0.5186244164970185,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,2,3,0.5445169669550014,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,3,0,0.5225051962603992,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,3,1,0.49790626031442986,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,3,2,0.4954900420955445,concat_bands5z,hierarchical,Ward,dB,home,1693,450
29,3,3,0.5270346891734506,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,0,0,0.5394685186590495,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,0,1,0.5184584708557066,concat_bands5z,hierarchical,Ward,dB,home,1693,450
30,0,2,0.5196977607925826,concat_bands5z,hierarchical,Ward,dB,home,1693,450
