k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
6,1,0,0.33108434906144035,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,1,1,0.3215960490509553,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,1,2,0.2956559098348811,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,1,3,0.3196390564378204,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,2,0,0.3348245957224484,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,2,1,0.3220012085209639,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,2,2,0.3038011341637318,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,2,3,0.3151189335960235,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,3,0,0.30933662846772647,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,3,1,0.29841501008496407,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,3,2,0.27507795294246007,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,3,3,0.2915852782365097,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,0,0,0.33709365702582905,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,0,1,0.3261945677851764,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,0,2,0.30561808054815676,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,0,3,0.33279848418620006,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,1,0,0.34561519103748783,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,1,1,0.33285894353692247,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,1,2,0.30829428184821794,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,1,3,0.3253401487564054,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,2,0,0.34270443842127885,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,2,1,0.33302278365352134,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,2,2,0.3142965083403181,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,2,3,0.3228166088922586,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,3,0,0.31896831977334783,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,3,1,0.3165084975863949,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,3,2,0.28618425411918,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
7,3,3,0.3020983193886515,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,0,0,0.3474849094505288,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,0,1,0.34211908588811735,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,0,2,0.31339788095044785,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,0,3,0.3425202989957389,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,1,0,0.35712883493283254,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,1,1,0.3430956859536254,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,1,2,0.3182401924586158,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,1,3,0.3404692846373405,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,2,0,0.3606768834060743,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,2,1,0.34083791614941206,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,2,2,0.324046002933417,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,2,3,0.3318614773280161,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,3,0,0.3304852022644511,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,3,1,0.3155237280251103,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,3,2,0.29499141586212285,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
8,3,3,0.3231516443201953,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,0,0,0.36072913166035814,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,0,1,0.3457684520676023,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,0,2,0.3359726012469315,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,0,3,0.34921114244353024,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,1,0,0.3715215255029818,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,1,1,0.3651185798721436,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,1,2,0.33450608068492194,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,1,3,0.35164062548821773,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,2,0,0.3758911949968212,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,2,1,0.35782685053731,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,2,2,0.3297113825806567,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,2,3,0.34378391718410684,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,3,0,0.34862779269218247,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,3,1,0.3433686665222636,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,3,2,0.2941127899991327,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
9,3,3,0.3337714277178395,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,0,0,0.36647309633391123,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,0,1,0.35361098759349496,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,0,2,0.3421379411252271,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,0,3,0.3632121899043026,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,1,0,0.3808505376339837,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,1,1,0.3743478174278869,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,1,2,0.3414574966561712,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,1,3,0.3639681171080571,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,2,0,0.3792138915897161,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,2,1,0.36972594039706785,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,2,2,0.34516628999372756,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,2,3,0.3526451252025148,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,3,0,0.3579130358101168,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,3,1,0.35434012023360384,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,3,2,0.31480865385989143,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
10,3,3,0.3431620321940072,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,0,0,0.3859740210211995,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,0,1,0.3703651676404375,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,0,2,0.35196069174887135,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,0,3,0.3692830751095916,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,1,0,0.38980161216236975,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,1,1,0.3875551369566257,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,1,2,0.3550504454951823,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,1,3,0.37181348736771436,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,2,0,0.39598155819278,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,2,1,0.37599844150181416,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,2,2,0.3587128443278873,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,2,3,0.36060453482080446,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,3,0,0.37560747872911937,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,3,1,0.3683669791187526,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,3,2,0.33453393596638903,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
11,3,3,0.35540248737817604,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,0,0,0.39007892727387306,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,0,1,0.38828354830930945,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,0,2,0.3644590170134323,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,0,3,0.38069229343245303,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,1,0,0.4005943576459903,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,1,1,0.3992552066869616,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,1,2,0.36441628184360675,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,1,3,0.3855423633649079,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,2,0,0.40475921652464486,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,2,1,0.392726551560432,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,2,2,0.36379786796889546,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,2,3,0.37212842210090846,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,3,0,0.37991677692668424,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,3,1,0.370864451040658,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,3,2,0.34343106932128564,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
12,3,3,0.36340059316028694,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,0,0,0.40567834446437034,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,0,1,0.3997270128923772,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,0,2,0.37023481499191524,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,0,3,0.38123168451627565,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,1,0,0.41565927680939785,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,1,1,0.40600204372828286,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,1,2,0.37215642848867025,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,1,3,0.38726753012141524,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,2,0,0.40470500989511593,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,2,1,0.39937151879418253,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,2,2,0.37414144888394163,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,2,3,0.3929122770357938,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,3,0,0.3873587349983453,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,3,1,0.383560416716191,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,3,2,0.35130475968974306,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
13,3,3,0.3779447068161753,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,0,0,0.4123799423764053,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,0,1,0.40351508085375754,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,0,2,0.37486876109617817,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,0,3,0.3974327908314357,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,1,0,0.4173363766214122,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,1,1,0.4109622791720501,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,1,2,0.37750784719748076,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,1,3,0.3943688271558434,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,2,0,0.4127341971421855,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,2,1,0.41158298325538534,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,2,2,0.3847742090986789,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,2,3,0.39193474819471175,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,3,0,0.39746207928428956,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,3,1,0.39099762743137356,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,3,2,0.3554499034707693,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
14,3,3,0.3798632911527542,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,0,0,0.41346140375472185,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,0,1,0.41381145744988734,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,0,2,0.38785004386210686,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,0,3,0.40393093992402884,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,1,0,0.4226540970819872,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,1,1,0.41664826175776715,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,1,2,0.3894414519424878,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,1,3,0.4078569728566098,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,2,0,0.4216859369010133,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,2,1,0.41604187473675913,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,2,2,0.39083663374129396,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,2,3,0.3998205337539241,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,3,0,0.39839355865095805,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,3,1,0.4050420921743225,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,3,2,0.3626406882270151,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
15,3,3,0.37517578297331755,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,0,0,0.4297658073773868,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,0,1,0.4149765251325165,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,0,2,0.396217121313171,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,0,3,0.40143715961437576,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,1,0,0.4263609137035773,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,1,1,0.43329841293326243,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,1,2,0.39662325568364765,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,1,3,0.42155038585881754,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,2,0,0.4306188273777175,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,2,1,0.43154438215601143,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,2,2,0.39868770626891437,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,2,3,0.40229601060939724,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,3,0,0.4075052810208458,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,3,1,0.39807451103127245,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,3,2,0.3727263015402279,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
16,3,3,0.3880801002917498,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,0,0,0.4399039763886753,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,0,1,0.4275345499716008,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,0,2,0.39830482749744534,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,0,3,0.41829066261020886,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,1,0,0.436650440527221,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,1,1,0.43286628903533353,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,1,2,0.4055134684011984,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,1,3,0.41849074511983997,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,2,0,0.4375207035684989,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,2,1,0.4337117203294092,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,2,2,0.4008126428850143,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,2,3,0.41388347865281094,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,3,0,0.4180510676445024,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,3,1,0.4122729726560187,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,3,2,0.3848136446475072,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
17,3,3,0.39821567711789085,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,0,0,0.42883711325880447,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,0,1,0.4340298229251699,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,0,2,0.41171325708701,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,0,3,0.41549486049870754,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,1,0,0.4394412701661653,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,1,1,0.4378055007021112,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,1,2,0.4120585950685616,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,1,3,0.42804648996704286,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,2,0,0.45016760717788484,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,2,1,0.4327635414473735,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,2,2,0.40478594054076733,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,2,3,0.4157666951094551,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,3,0,0.42266147117407893,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,3,1,0.42024344877808584,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,3,2,0.3850416075574935,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
18,3,3,0.4065478336822448,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,0,0,0.43479141906013385,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,0,1,0.43494305681950296,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,0,2,0.4162549502187348,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,0,3,0.43578424594978915,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,1,0,0.44406441129268526,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,1,1,0.4476285729785263,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,1,2,0.40853321718961244,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,1,3,0.43771022312988805,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,2,0,0.44795560907564613,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,2,1,0.4428135588925708,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,2,2,0.4131719242491574,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,2,3,0.4252443518985499,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,3,0,0.4241504015550631,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,3,1,0.43190191352655405,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,3,2,0.39229584313387245,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
19,3,3,0.4116031746871297,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,0,0,0.44350908952337775,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,0,1,0.4506196566021081,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,0,2,0.41688636327817985,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,0,3,0.4358978796624903,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,1,0,0.4477842629765124,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,1,1,0.45605452170544736,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,1,2,0.42394688239900646,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,1,3,0.45005458132708887,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,2,0,0.44979719035922483,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,2,1,0.4549174740293882,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,2,2,0.4182539524193678,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,2,3,0.43232273484566264,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,3,0,0.43118110245545493,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,3,1,0.43618678471785377,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,3,2,0.3952219692084443,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
20,3,3,0.4150860047193682,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,0,0,0.45211825045946485,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,0,1,0.44991591319393753,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,0,2,0.4181931764839193,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,0,3,0.44408804025485693,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,1,0,0.4597418250933656,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,1,1,0.46034395976613096,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,1,2,0.4230236710001054,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,1,3,0.4462192845813613,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,2,0,0.46459330044939684,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,2,1,0.4610084104034391,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,2,2,0.4211048607639595,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,2,3,0.43469445387481453,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,3,0,0.4421694822114133,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,3,1,0.45641735191612687,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,3,2,0.4062195167299629,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
21,3,3,0.4206650088750481,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,0,0,0.4568431414245846,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,0,1,0.46320562809385224,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,0,2,0.4270894856696267,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,0,3,0.448614605430958,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,1,0,0.4655147708892723,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,1,1,0.4564349413846005,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,1,2,0.4354459626207855,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,1,3,0.45424764032755516,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,2,0,0.46919423551965356,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,2,1,0.4582773600365635,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,2,2,0.4269757555290691,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,2,3,0.44853006514240445,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,3,0,0.43794836359845657,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,3,1,0.44417914756450705,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,3,2,0.4082552130586633,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
22,3,3,0.43307418034724676,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,0,0,0.4626034760614658,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,0,1,0.4582780102167201,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,0,2,0.42293725726672904,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,0,3,0.45836125508140724,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,1,0,0.46827377548689775,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,1,1,0.4642878501497054,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,1,2,0.44187363284896397,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,1,3,0.45414063688009276,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,2,0,0.4728235382178063,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,2,1,0.46522509819126723,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,2,2,0.43960119344624904,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,2,3,0.4437516261400012,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,3,0,0.45094038129549674,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,3,1,0.4491852610577327,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,3,2,0.4130627814969411,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
23,3,3,0.4249163536273787,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,0,0,0.4585720603349557,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,0,1,0.47137186195858216,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,0,2,0.4327348049174057,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,0,3,0.45751472517849057,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,1,0,0.4739404998000466,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,1,1,0.4774292227297072,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,1,2,0.43741473632734484,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,1,3,0.4530609454870874,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,2,0,0.47412943988442546,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,2,1,0.46277089780194947,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,2,2,0.4356849543110276,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,2,3,0.46505754487548845,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,3,0,0.44481116052103176,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,3,1,0.45040566671625093,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,3,2,0.42088592680419146,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
24,3,3,0.4345397854214249,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,0,0,0.46758870652705864,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,0,1,0.45995573616477137,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,0,2,0.43152641880715914,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,0,3,0.46093264743060647,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,1,0,0.4770881654558511,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,1,1,0.48169710856214454,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,1,2,0.45173222025306947,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,1,3,0.464826856478715,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,2,0,0.47298247298962215,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
25,2,1,0.47201901374711075,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
