k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
25,1,0,0.4814830626336979,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,1,1,0.5012338634999824,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,1,2,0.4829274101587892,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,1,3,0.4883971352435363,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,2,0,0.4648344745151177,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,2,1,0.4961384422667828,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,2,2,0.4679032255727097,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,2,3,0.4858106974726431,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,3,0,0.4473481536447864,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,3,1,0.4698464111406846,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,3,2,0.4495582829365686,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,3,3,0.459134503987098,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,0,0,0.4653811268705429,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,0,1,0.4827517154269091,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,0,2,0.4667639313409546,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,0,3,0.4709767338802042,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,1,0,0.4832444563804957,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,1,1,0.5123483007858008,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,1,2,0.4849917941135261,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,1,3,0.4963563890395068,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,2,0,0.47019856154427,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,2,1,0.4921136570700346,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,2,2,0.4740147457207633,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,2,3,0.4838384970694999,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,3,0,0.4435222764176271,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,3,1,0.4649082035144556,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,3,2,0.4517735842625247,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,3,3,0.4581724020884098,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,0,0,0.4686001685166184,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,0,1,0.4943750984838491,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,0,2,0.4754030682469083,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,0,3,0.4853897262284935,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,1,0,0.4808510847890469,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,1,1,0.5105347360368383,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,1,2,0.4870994213615121,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,1,3,0.496309525614977,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,2,0,0.4745574138303615,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,2,1,0.5027751497495555,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,2,2,0.4819412804984923,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,2,3,0.4937632829786528,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,3,0,0.4536333631822858,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,3,1,0.4671662625525615,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,3,2,0.4577875721525135,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,3,3,0.4616984365728659,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,0,0,0.467679842847871,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,0,1,0.4892771659937053,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,0,2,0.4765607187570929,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,0,3,0.4791551684201268,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,1,0,0.4890452293595162,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,1,1,0.5065186285938187,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,1,2,0.4877519128948174,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,1,3,0.5012954325802089,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,2,0,0.4785890658539896,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,2,1,0.4984284273456856,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,2,2,0.4793992764516783,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,2,3,0.4864406840596695,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,3,0,0.4512347961671699,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,3,1,0.4723320268997086,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,3,2,0.4551728473873528,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,3,3,0.4589764978561536,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,0,0,0.4700560686469905,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,0,1,0.4982516969160973,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,0,2,0.4841108138550088,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,0,3,0.4770025442810583,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,1,0,0.4921574072652677,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,1,1,0.5099518948779367,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,1,2,0.488664438322506,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,1,3,0.4948954703974491,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,2,0,0.4748361580760739,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,2,1,0.4980835684399425,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,2,2,0.4824422023941589,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,2,3,0.4948242798662359,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,3,0,0.4521283764370979,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,3,1,0.4796846001996112,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,3,2,0.4565136972778244,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,3,3,0.4730260063792642,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,0,0,0.478033729213549,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,0,1,0.4959491959929848,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,0,2,0.4816621122371131,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,0,3,0.4817075604170884,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,1,0,0.4934809510801912,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,1,1,0.514264106613096,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,1,2,0.4894267619043962,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,1,3,0.5015607069534612,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,2,0,0.4782087773642546,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,2,1,0.4971019712463586,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,2,2,0.4848015803717826,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,2,3,0.4902258089050423,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,3,0,0.4566768360192619,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,3,1,0.4738676655464874,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,3,2,0.461606900467121,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,3,3,0.476975260383103,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,0,0,0.259998967417998,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,0,1,0.2596001989741688,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,0,2,0.2699066831927608,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,0,3,0.2635889400102528,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,1,0,0.2607743878617462,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,1,1,0.2635224560159439,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,1,2,0.2664952312980131,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,1,3,0.2576208851597591,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,2,0,0.268370800531574,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,2,1,0.2654365355048502,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,2,2,0.2758238524743073,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,2,3,0.2659858119947826,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,3,0,0.2599102213951643,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,3,1,0.2624814454638187,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,3,2,0.2711493925416111,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,3,3,0.2625745188535787,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,0,0,0.2746130535181589,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,0,1,0.2822511194735058,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,0,2,0.2918449299876252,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,0,3,0.2823930333854674,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,1,0,0.2765593902669438,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,1,1,0.2716711726223174,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,1,2,0.2811130779010502,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,1,3,0.2726966634618114,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,2,0,0.286663907588115,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,2,1,0.2727794574062976,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,2,2,0.294058378865709,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,2,3,0.2853028856880812,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,3,0,0.271373146332804,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,3,1,0.2726079417474794,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,3,2,0.2845916365824401,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,3,3,0.2739557124121314,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,0,0,0.2839318525069464,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,0,1,0.2973222247862906,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,0,2,0.2971515991489502,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,0,3,0.2895778389693663,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,1,0,0.291134342874758,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,1,1,0.292607291622848,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,1,2,0.2984237737022265,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,1,3,0.2856747575784025,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,2,0,0.3023931874732757,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,2,1,0.297274768214634,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,2,2,0.3101284036515118,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,2,3,0.2922141147250083,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,3,0,0.2899729667988139,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,3,1,0.2846795494870541,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,3,2,0.2954571006617367,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,3,3,0.2872990522747618,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,0,0,0.3099077995138607,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,0,1,0.3127711764207503,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,0,2,0.3208053803671122,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,0,3,0.3075577831493485,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,1,0,0.3062547903184518,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,1,1,0.3096602332755683,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,1,2,0.3131494734682176,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,1,3,0.2998441720467116,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,2,0,0.3186373119599645,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,2,1,0.3100127470250984,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,2,2,0.3219620894958308,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,2,3,0.3092841392121729,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,3,0,0.3046957870680631,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,3,1,0.3004306419326471,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,3,2,0.3073701958334811,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,3,3,0.3011779377500467,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,0,0,0.3131640200398601,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,0,1,0.3174333476643169,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,0,2,0.3261110407646286,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,0,3,0.3189155474338165,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,1,0,0.3181037705807226,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,1,1,0.3169348534269317,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,1,2,0.3198115936307095,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,1,3,0.3105927627825863,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,2,0,0.3244825554057047,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,2,1,0.3176591775541317,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,2,2,0.3336385761501542,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,2,3,0.3190189714878053,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,3,0,0.3089262169120566,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,3,1,0.3090215457335197,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,3,2,0.3170782029038648,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,3,3,0.3119530614394548,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,0,0,0.3238187391944904,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,0,1,0.3234588339425035,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,0,2,0.338329008051457,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,0,3,0.3252375919898155,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,1,0,0.3243645587126161,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,1,1,0.3246393435038088,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,1,2,0.3322037895080466,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,1,3,0.319416649994899,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,2,0,0.332605740863146,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,2,1,0.3254107211820529,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,2,2,0.3354894481178679,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,2,3,0.3255379856659882,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,3,0,0.3185963348712471,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,3,1,0.3160308239490402,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,3,2,0.3193038578154304,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,3,3,0.3135037190963743,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,0,0,0.3342777615820126,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,0,1,0.3278456921219224,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,0,2,0.3365682073064588,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,0,3,0.3354163946462926,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,1,0,0.3327386601980462,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,1,1,0.3314202691742001,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,1,2,0.3346411742561997,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,1,3,0.3251424942627408,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,2,0,0.3337770399751812,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,2,1,0.3282703410462381,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,2,2,0.3462987975520847,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,2,3,0.3314343761541586,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,3,0,0.3296800814002323,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,3,1,0.3219666937148987,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,3,2,0.3343623326203973,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,3,3,0.3238167320241761,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,0,0,0.343942162733844,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,0,1,0.3445406455385641,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,0,2,0.3430776505808118,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,0,3,0.3356716055747617,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,1,0,0.3325029061997931,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,1,1,0.3417784083989762,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,1,2,0.3462828975916751,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,1,3,0.3298830939664342,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,2,0,0.344534735883897,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,2,1,0.336573240727783,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,2,2,0.346431986377817,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,2,3,0.3360991291945912,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,3,0,0.3329060518064816,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,3,1,0.3356093162331688,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,3,2,0.3447632915678131,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,3,3,0.3319120267366177,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,0,0,0.3448508622331332,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,0,1,0.3551765519317268,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,0,2,0.3578990672987259,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,0,3,0.3451261501441554,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,1,0,0.345218262108853,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,1,1,0.3477020351374791,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,1,2,0.3504901718922202,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,1,3,0.3405266038946954,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,2,0,0.3473563979865971,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,2,1,0.3447861539625997,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,2,2,0.3570105132136189,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,2,3,0.3393803185594872,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,3,0,0.336802197236651,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,3,1,0.3327224927850143,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,3,2,0.3443019183813393,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,3,3,0.3381850524179052,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,0,0,0.3507605329436413,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,0,1,0.3648623680317377,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,0,2,0.3621922826088301,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,0,3,0.3578351120316867,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,1,0,0.3474698630190208,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,1,1,0.3467960735781991,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,1,2,0.35972772857753,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,1,3,0.3448838143508332,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,2,0,0.3541902525163368,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,2,1,0.3457347331042382,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,2,2,0.356728316913223,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,2,3,0.3463438868110351,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,3,0,0.3382219051426879,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,3,1,0.3436510748324921,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,3,2,0.3487701478474426,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,3,3,0.3437819312045859,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,0,0,0.3650895539244743,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,0,1,0.3677446252530824,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,0,2,0.376206515984282,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,0,3,0.3685914901752515,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,1,0,0.352762798570331,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,1,1,0.3490673741603564,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,1,2,0.3648096976282361,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,1,3,0.3535048656672213,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,2,0,0.3600400201497326,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,2,1,0.3521720541424864,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,2,2,0.36593867646655,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,2,3,0.3524653654475888,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,3,0,0.3467850202421892,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,3,1,0.3472079666154672,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,3,2,0.3646913163246565,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,3,3,0.3511946025571492,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,0,0,0.3603433550113841,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
